uuid,name,gwp,declared_unit,category
3c8047f8e1644bf2ad6d077f02a21b99,F2A138PA,73.1 kgCO2e,1 m3,Flowable_Concrete_Fill
205f3bd712a047f189531358e45eff07,F30100PX,84.3 kgCO2e,1 m3,Flowable_Concrete_Fill
966f1201cc4b442e92107cf963c6009c,F30100PX,67.3 kgCO2e,1 m3,Flowable_Concrete_Fill
dbf19e158d8a4787962fbd205526a9be,F30100PX,69.6 kgCO2e,1 m3,Flowable_Concrete_Fill
375a0d269a954634b625bd554d662d1e,F30100PX,81.4 kgCO2e,1 m3,Flowable_Concrete_Fill
21eabb64fdb044e3972fed281fffd6aa,F30100PX,76.5 kgCO2e,1 m3,Flowable_Concrete_Fill
5e2f656096984a819ed3a6afb98f0a06,F30100PX,84 kgCO2e,1 m3,Flowable_Concrete_Fill
a339994926a34a518e3b9301d3782b94,F30100PX,75.6 kgCO2e,1 m3,Flowable_Concrete_Fill
74f2e51542c44ed3b4021b70fea7411b,F30100PX,74.4 kgCO2e,1 m3,Flowable_Concrete_Fill
d5726029e1054a5894ea87378aa5d2c6,F31138RX,60.6 kgCO2e,1 m3,Flowable_Concrete_Fill
b38f5869b4c54991af3913d28841bd2d,F31138RX,69.9 kgCO2e,1 m3,Flowable_Concrete_Fill
2d3f5c76ccc44f659a63ec7598fed90a,F31138RX,71.2 kgCO2e,1 m3,Flowable_Concrete_Fill
a56d631095ab4612a87988eb81e31411,F31138RX,61.9 kgCO2e,1 m3,Flowable_Concrete_Fill
a63fc3aa162843c986c46045bc9c95ec,F31138RX,61.9 kgCO2e,1 m3,Flowable_Concrete_Fill
2125af34f7df4ef9863d2a2a92e92fd4,F32100KG,137 kgCO2e,1 m3,Flowable_Concrete_Fill
a41573e682ac4e0cb3b7d9bef6da0651,F32100KG,142 kgCO2e,1 m3,Flowable_Concrete_Fill
c536512620564d918227796160e8d6a7,F32100KG,137 kgCO2e,1 m3,Flowable_Concrete_Fill
406f23bac1e64e4aae61a3ce4bc346e7,F32138PA,59.6 kgCO2e,1 m3,Flowable_Concrete_Fill
e182275733554edba229a1ee773b4efc,F32138PA,64.7 kgCO2e,1 m3,Flowable_Concrete_Fill
11e04388cd184d2f984450db9f6d2c45,F32138PA,63.4 kgCO2e,1 m3,Flowable_Concrete_Fill
a501a3bf76784706a1b859c998bdef3e,F32138PA,50.6 kgCO2e,1 m3,Flowable_Concrete_Fill
78137c310b0443058ca78375307a8aa3,F32138PA,54.9 kgCO2e,1 m3,Flowable_Concrete_Fill
ad49913d52584e5d93f7d252157b7b88,F32138PA,63 kgCO2e,1 m3,Flowable_Concrete_Fill
be24adaacd1244d2a8682300707721cd,F32138PA,52.5 kgCO2e,1 m3,Flowable_Concrete_Fill
f7c48d5966654ff18b16196671fec59e,F32138PA,63.4 kgCO2e,1 m3,Flowable_Concrete_Fill
5ff6ca6758c14585af5feaae47d33a5b,F32138PA,51.5 kgCO2e,1 m3,Flowable_Concrete_Fill
fa650c48ec1f43038f69d0ae0ad6b0d4,F33129PX,61 kgCO2e,1 m3,Flowable_Concrete_Fill
12c6e2701ced495c91256eb975d51721,F33129PX,61.8 kgCO2e,1 m3,Flowable_Concrete_Fill
781050093c5f47fda1a3cd1bca72e13a,F33129PX,68.4 kgCO2e,1 m3,Flowable_Concrete_Fill
189dbe9840ec41d7b5c2b1991081e78c,F33129PX,72.2 kgCO2e,1 m3,Flowable_Concrete_Fill
66e4e1d962e449188f4a6cdd1cff9305,F33129PX,64 kgCO2e,1 m3,Flowable_Concrete_Fill
4e39a8dd9a43402eb4607444cce1b546,F33129PX,61.2 kgCO2e,1 m3,Flowable_Concrete_Fill
a9406943c1d742a2903b1f679eb7fade,F33129PX,69 kgCO2e,1 m3,Flowable_Concrete_Fill
b8d4177a25774df699198d6a75b0efc0,F3313883,68 kgCO2e,1 m3,Flowable_Concrete_Fill
5c0bc813aaf8475482a7728d3f317e1e,F3313883,63.3 kgCO2e,1 m3,Flowable_Concrete_Fill
f0651e500b1b48c1b1ece68b7bf96909,F3313883,69.2 kgCO2e,1 m3,Flowable_Concrete_Fill
17abc1ea17e148f09c01e0452b1dbf8c,F3313883,76.6 kgCO2e,1 m3,Flowable_Concrete_Fill
63c76373b70d4e05a07fae795fcc8808,F3313883,62 kgCO2e,1 m3,Flowable_Concrete_Fill
6de396dfa4ea4b2792a278b35a63d1c1,F3313883,69.7 kgCO2e,1 m3,Flowable_Concrete_Fill
d403786816a3437a9283891c94190c09,F3313883,65.5 kgCO2e,1 m3,Flowable_Concrete_Fill
b1fd6f24535d43079473cca61499527f,F3313883,74.4 kgCO2e,1 m3,Flowable_Concrete_Fill
04c8d40318524b4cbd3cca3fcb101df2,F33138LX,142 kgCO2e,1 m3,Flowable_Concrete_Fill
5d47527ca9ad44ed83b9ec2dd889b075,F351008X,92.1 kgCO2e,1 m3,Flowable_Concrete_Fill
e29912d65c3048b9aa2a1b3b6d4af96b,F351008X,70.9 kgCO2e,1 m3,Flowable_Concrete_Fill
6d9b986fac604707b19ccdf36933af95,F351008X,76.7 kgCO2e,1 m3,Flowable_Concrete_Fill
2161654b6c1f4ff1a090e9a061311afc,F351008X,76 kgCO2e,1 m3,Flowable_Concrete_Fill
dbdfeb38a06f44dcad2df037276b2ba8,F351008X,70.9 kgCO2e,1 m3,Flowable_Concrete_Fill
98a795c3d1be42f1997756a8f5ffc5c2,F351008X,68.7 kgCO2e,1 m3,Flowable_Concrete_Fill
83e4ab46e39c43c1a0ad86c581aa19b8,F351008X,91.1 kgCO2e,1 m3,Flowable_Concrete_Fill
cfbde1d5d9894675b022467c4ab50c30,F35138PX,82.8 kgCO2e,1 m3,Flowable_Concrete_Fill
c256457e98c04808aade50c0a10783f1,F35138PX,78.5 kgCO2e,1 m3,Flowable_Concrete_Fill
951b595524004e5d9dbb75a7e757fe9c,F35138PX,72.8 kgCO2e,1 m3,Flowable_Concrete_Fill
bc04cd92af8c4ea0ab5a508d8ea4b50e,F35138PX,71.5 kgCO2e,1 m3,Flowable_Concrete_Fill
cd09c2a5ea514157873fac26b5379540,F35138PX,79.3 kgCO2e,1 m3,Flowable_Concrete_Fill
a0d532e8eb604e09984816d016c780c6,F35138PX,74.1 kgCO2e,1 m3,Flowable_Concrete_Fill
e017bbf5b53f40bdbc9bc7810f980449,F35138PX,73 kgCO2e,1 m3,Flowable_Concrete_Fill
8578d8abca9241c6a6b9e851939ba896,F35138PX,71.4 kgCO2e,1 m3,Flowable_Concrete_Fill
b509adb41bf64c6a90a7c5ad156089f2,F37100DX,236 kgCO2e,1 m3,Flowable_Concrete_Fill
31e2c5e043dc48ec9f89c82c3c68a009,F37100SX,158 kgCO2e,1 m3,Flowable_Concrete_Fill
2d5476fa393f47b88f03053279f1de07,F37100SX,168 kgCO2e,1 m3,Flowable_Concrete_Fill
0cd951ba639d4b3ea1b927c7fc5c68da,F37118PX,59 kgCO2e,1 m3,Flowable_Concrete_Fill
bed9adc7378d490485b2f3d34fc79f54,F37118PX,67.3 kgCO2e,1 m3,Flowable_Concrete_Fill
fbf29bf43ce44e3488151f10d983a8ca,F37118PX,66.4 kgCO2e,1 m3,Flowable_Concrete_Fill
686af0f8e32a40d8b942605a8fab0d21,F37118PX,62.1 kgCO2e,1 m3,Flowable_Concrete_Fill
eae86127c79f4b3aac6277cf0c3b6e37,F37118PX,62.2 kgCO2e,1 m3,Flowable_Concrete_Fill
8d578872ea9b43ecaefc3a81c3abb6ab,F37118PX,70.5 kgCO2e,1 m3,Flowable_Concrete_Fill
56d08306dc644bef9a04cb2616333d51,F39100PX,97.5 kgCO2e,1 m3,Flowable_Concrete_Fill
1b3e677af1b9418d9dbaba5b5d9ff45d,F39100PX,107 kgCO2e,1 m3,Flowable_Concrete_Fill
338173b1a8e4431fb2c895f848bd5522,F39100PX,100 kgCO2e,1 m3,Flowable_Concrete_Fill
f70daebb513c4eae852782674f37aaf2,F39100PX,114 kgCO2e,1 m3,Flowable_Concrete_Fill
6ce05ae700b74032812a973281034fb1,F39100PX,105 kgCO2e,1 m3,Flowable_Concrete_Fill
4a33516085bd425290a499d5c6bbbea0,F39100PX,110 kgCO2e,1 m3,Flowable_Concrete_Fill
9d0fda66ddae42af8d074986d0635cda,F39100PX,100 kgCO2e,1 m3,Flowable_Concrete_Fill
512254de73f64db69e41995806482afa,F39100PX,116 kgCO2e,1 m3,Flowable_Concrete_Fill
15c0e7316bb141019cb74024e3888bbc,F4513878,112 kgCO2e,1 m3,Flowable_Concrete_Fill
fb7586451fbe4fd4a0376e736b600fc2,F4513878,115 kgCO2e,1 m3,Flowable_Concrete_Fill
eb09ce5952ca4011be339c77bffdafa9,F4513878,116 kgCO2e,1 m3,Flowable_Concrete_Fill
359cf3f405034dc5b99324ace6531730,F4513878,116 kgCO2e,1 m3,Flowable_Concrete_Fill
c911e088bdf44774aa134a688b276bd8,F4513878,111 kgCO2e,1 m3,Flowable_Concrete_Fill
9ce315fb87c44ce98c7aae6d20c53727,F4513878,116 kgCO2e,1 m3,Flowable_Concrete_Fill
4de5aca0baf94768ad9f8941f870e3db,F4513878,114 kgCO2e,1 m3,Flowable_Concrete_Fill
c9633bbe920e48eeb8359d5a46bf4228,F4513878,123 kgCO2e,1 m3,Flowable_Concrete_Fill
21b9bfdaa67340c880d29e95e592b98c,F4513888,99.2 kgCO2e,1 m3,Flowable_Concrete_Fill
ba37dafb5e574caabda674c8b4f49d11,F4513888,107 kgCO2e,1 m3,Flowable_Concrete_Fill
960d9c3f5eeb410e85c3f3819f79b7d0,F4513888,100 kgCO2e,1 m3,Flowable_Concrete_Fill
36f00377fed04e36b16caef380fe4b40,F4513888,104 kgCO2e,1 m3,Flowable_Concrete_Fill
a3f3082ad4f54edca2013a3b702f513c,F4513888,100 kgCO2e,1 m3,Flowable_Concrete_Fill
9051de8865d048ee9a38015f254ea98a,F55100L8,235 kgCO2e,1 m3,Flowable_Concrete_Fill
3102a5546e7a40ae815d959fb766612a,F561000X,466 kgCO2e,1 m3,Flowable_Concrete_Fill
8eb653a1de9a46b8b07aedbffd7680e6,F561000X,448 kgCO2e,1 m3,Flowable_Concrete_Fill
6c350877f598414fa3d4631906e51624,F59100P4,63.2 kgCO2e,1 m3,Flowable_Concrete_Fill
7eb2a99101454c57a96b21a25da3fce7,F59100P4,63.3 kgCO2e,1 m3,Flowable_Concrete_Fill
9ca1219557f641539e46a21b78db65a5,F7F100E5,448 kgCO2e,1 m3,Flowable_Concrete_Fill
7eaff36f4cf74c17959ca2283498562d,F9010090,76.8 kgCO2e,1 m3,Flowable_Concrete_Fill
48f479cd8e8a4313ba0c8abab410e56b,Mix 100,89.3 kgCO2e,1 m3,Flowable_Concrete_Fill
425917bda0bf46208f2ca84b59489b88,Mix 1176858,439 kgCO2e,1 m3,Flowable_Concrete_Fill
baabc5da09c44317b486bb820b3151c0,Mix 1332684,140 kgCO2e,1 m3,Flowable_Concrete_Fill
ff853bf01eb94a0fa714430134fca8fb,Mix 1332684,131 kgCO2e,1 m3,Flowable_Concrete_Fill
e0f5aac0cc114a6594dba0ac8505c1bd,Mix 1332773,72.3 kgCO2e,1 m3,Flowable_Concrete_Fill
eb9b014383364d8497f9699bfcc6070e,Mix 1332773,64.1 kgCO2e,1 m3,Flowable_Concrete_Fill
4ece29fff62b4a77ae2ec13c032811b2,Mix 1332808,365 kgCO2e,1 m3,Flowable_Concrete_Fill
ce6b68ce83c348f9b5bf2939380ab461,Mix 1332809,347 kgCO2e,1 m3,Flowable_Concrete_Fill
ce4eecca9beb4a9288b94cac585a5868,Mix 1332809,354 kgCO2e,1 m3,Flowable_Concrete_Fill
4e2ba3514bd44319aabfb86b0f767eb0,Mix 1332809,365 kgCO2e,1 m3,Flowable_Concrete_Fill
2909b77c2b1246378c5042416d349ed1,Mix 1332809,367 kgCO2e,1 m3,Flowable_Concrete_Fill
c1dcf0be9b8a4867b97ff0112ef438d9,Mix 1332949,107 kgCO2e,1 m3,Flowable_Concrete_Fill
e6608340ca78446184124838282ab50a,Mix 1332981,578 kgCO2e,1 m3,Flowable_Concrete_Fill
b40be2f78398424fa7453c5bc10b490e,Mix 1332985,136 kgCO2e,1 m3,Flowable_Concrete_Fill
c57fc1d6275b4a65892a05c0b130b2c2,Mix 1333011,140 kgCO2e,1 m3,Flowable_Concrete_Fill
19378e36fe7a4904ba5586e86a141438,Mix 1333051,1209 kgCO2e,1 m3,Flowable_Concrete_Fill
2d9dc18a132542da95eb7a1d27f7b185,Mix 1333051,1197 kgCO2e,1 m3,Flowable_Concrete_Fill
7bf05a8a15414bd390ef96de483d0233,Mix 1333051,1187 kgCO2e,1 m3,Flowable_Concrete_Fill
a2335a7934234160b2795375e648d9ef,Mix 1377688,391 kgCO2e,1 m3,Flowable_Concrete_Fill
40820249dfe3436ea3e1d72df3bf601a,Mix 1377890,293 kgCO2e,1 m3,Flowable_Concrete_Fill
809093c2f38441dbae25a5017ee0593a,Mix 1377890,288 kgCO2e,1 m3,Flowable_Concrete_Fill
1364110350294bf08535732c885b1dee,Mix 1393811,235 kgCO2e,1 m3,Flowable_Concrete_Fill
040f4bb31b774071bad59348ee91c3b2,Mix 1393816,129 kgCO2e,1 m3,Flowable_Concrete_Fill
72a1dda4603a4df2acbd7b441c90a71b,Mix 1393881,331 kgCO2e,1 m3,Flowable_Concrete_Fill
ac33e318d3ae4d4eb6aa056b7010e1d5,Mix 1393881,315 kgCO2e,1 m3,Flowable_Concrete_Fill
61b46266eb3a441ea9f1944eec025293,Mix 1393881,331 kgCO2e,1 m3,Flowable_Concrete_Fill
85325db1b99f4979a12e1e1d5ef16bf8,Mix 1393881,331 kgCO2e,1 m3,Flowable_Concrete_Fill
9f70c53f67e84af88077b08f01745dcd,Mix 1393881,331 kgCO2e,1 m3,Flowable_Concrete_Fill
8ef54a7ed3b04eb3a516983e2aae5103,Mix 1393881,318 kgCO2e,1 m3,Flowable_Concrete_Fill
3edf551f2d5f497da0c6605bcbb264d3,Mix 1393881,319 kgCO2e,1 m3,Flowable_Concrete_Fill
d08d99743953494bbd1472a847f66cd4,Mix 1393914,77.2 kgCO2e,1 m3,Flowable_Concrete_Fill
a4af32a49f8148ffa1dea08e34984b37,Mix 1394654,210 kgCO2e,1 m3,Flowable_Concrete_Fill
196ae32279d948168e5d0a8ca0eeebef,Mix 1452248,325 kgCO2e,1 m3,Flowable_Concrete_Fill
f95789930e0248cc8a1eff88b018c336,Mix 1452248,323 kgCO2e,1 m3,Flowable_Concrete_Fill
ec6efa456eca4899884399b65bac951e,Mix 1452248,343 kgCO2e,1 m3,Flowable_Concrete_Fill
a08a4930d13a47edb7a0740215e9c73a,Mix 1452248,329 kgCO2e,1 m3,Flowable_Concrete_Fill
aaccb4c4f67845d98b86589b5198a029,Mix 1452248,340 kgCO2e,1 m3,Flowable_Concrete_Fill
585edf8ecf9240fca615596f35c1dbd5,Mix 1511856,467 kgCO2e,1 m3,Flowable_Concrete_Fill
adde8bda228c4c4dbb793dca321ed38a,Mix 1526226,141 kgCO2e,1 m3,Flowable_Concrete_Fill
097c1b497c2641fd9b467fe29aa80989,Mix 1526228,133 kgCO2e,1 m3,Flowable_Concrete_Fill
0c15a18664c0441aacbf2d79474dfbef,Mix 1526228,120 kgCO2e,1 m3,Flowable_Concrete_Fill
aa4ff9c5c25d45d49d76ce0aa99433f8,Mix 1526228,127 kgCO2e,1 m3,Flowable_Concrete_Fill
4deccc1511344212ab62579d973834fa,Mix 1526228,114 kgCO2e,1 m3,Flowable_Concrete_Fill
24ad2d0e20e6485eb44847138cf0d4c5,Mix 1526307,171 kgCO2e,1 m3,Flowable_Concrete_Fill
ccb9b5f3fbef41d7980e7301ef6dd1ae,Mix 1526550,246.7 kgCO2e,1 m3,Flowable_Concrete_Fill
f58ff3d0adc04f4b8ada9a933878152b,Mix 1526650,242.1 kgCO2e,1 m3,Flowable_Concrete_Fill
84faf84718dd48288468a39de990a43f,Mix 1527815,110 kgCO2e,1 m3,Flowable_Concrete_Fill
922db759fc0f4f7ebf91f9bef847663a,Mix 1528011,187 kgCO2e,1 m3,Flowable_Concrete_Fill
18f5b952d5ff40b58823d4cef4acb3f1,Mix 1528363,83.7 kgCO2e,1 m3,Flowable_Concrete_Fill
036955e03aed4edaa2a1617e4878652d,Mix 1528467,359 kgCO2e,1 m3,Flowable_Concrete_Fill
8e329fbc2e554007a87f88827ecf8c8f,Mix 1528504,135 kgCO2e,1 m3,Flowable_Concrete_Fill
04103115f01543f383421c7ff27f31e6,Mix 1531459,170 kgCO2e,1 m3,Flowable_Concrete_Fill
b43ae70903684f1aa954f9045195f39b,Mix 1531827,103 kgCO2e,1 m3,Flowable_Concrete_Fill
3d4c5229c24241368583f4384ea0e644,Mix 1531827,143 kgCO2e,1 m3,Flowable_Concrete_Fill
db529adb6aa24e95a04f199374c2fa4b,Mix 1553621,355 kgCO2e,1 m3,Flowable_Concrete_Fill
abee0b6b1cca4f57a8d183af5aec896c,Mix 1555050,252 kgCO2e,1 m3,Flowable_Concrete_Fill
315760091519446282b27b3e3ed0c816,Mix 1555050,267 kgCO2e,1 m3,Flowable_Concrete_Fill
1f104babc3d4417ba7c0883745aae82f,Mix 1561103,259 kgCO2e,1 m3,Flowable_Concrete_Fill
35c0a4fa6fcc4e23a81d64157b49474c,Mix 1561103,245 kgCO2e,1 m3,Flowable_Concrete_Fill
d4e7060d2be1459e82a41eb637fa1583,Mix 1562206,106.9 kgCO2e,1 m3,Flowable_Concrete_Fill
c7c4ae7bb4764183929ca53ef178f0b5,Mix 1562206,107 kgCO2e,1 m3,Flowable_Concrete_Fill
2f8323395193477fb43a4665123863fe,Mix 1580433,291 kgCO2e,1 m3,Flowable_Concrete_Fill
43dc0efb8b67484ca8a65bc72300b283,Mix 1580433,290 kgCO2e,1 m3,Flowable_Concrete_Fill
fea0351481b3441e96ef496c6bc080c5,Mix 1580433,303 kgCO2e,1 m3,Flowable_Concrete_Fill
adb51ed172954b09a7627ed008c2ce4a,Mix 1585608,265 kgCO2e,1 m3,Flowable_Concrete_Fill
3075ef728a534430bfe49fd2aff520ad,Mix 1590022,309 kgCO2e,1 m3,Flowable_Concrete_Fill
8094ebee40164c839d2df9844532018b,Mix 1591999,328 kgCO2e,1 m3,Flowable_Concrete_Fill
8eb98f1d99914f588b0251e1a4dd7e3f,Mix 1593161,327 kgCO2e,1 m3,Flowable_Concrete_Fill
17ada4e2e82545df8f7220975f0ba8ad,Mix 1593161,330 kgCO2e,1 m3,Flowable_Concrete_Fill
8a1909d21f3e404b84a3b81ebdfbf0f2,Mix 1593161,330 kgCO2e,1 m3,Flowable_Concrete_Fill
9ae68a4490244ac2a48c2e4607d923f6,Mix 1598785,383 kgCO2e,1 m3,Flowable_Concrete_Fill
2b5807a7bab84a28a9d4015b7df4128a,Mix 1600922,296 kgCO2e,1 m3,Flowable_Concrete_Fill
8e1a3e7b52f349aa9b72a8cc0f4c07d5,Mix 1601049,303 kgCO2e,1 m3,Flowable_Concrete_Fill
c0936697e3d84831b52ed59096505daa,Mix 1605443,156.3 kgCO2e,1 m3,Flowable_Concrete_Fill
6abdc8584bf34ed4a38b4b60762c463b,Mix 1605443,179 kgCO2e,1 m3,Flowable_Concrete_Fill
17b0d6b3848e49cfaf27a1b2b3421894,Mix 1612907,379 kgCO2e,1 m3,Flowable_Concrete_Fill
526d29a576574c88b9226b3ab43acb07,Mix 1614383,321 kgCO2e,1 m3,Flowable_Concrete_Fill
3ba4ce5fc70947dbb35906c85c5ce355,Mix 1614383,307 kgCO2e,1 m3,Flowable_Concrete_Fill
9c02efd6003e4c13ac57cc2807271f3e,Mix 1614605,292 kgCO2e,1 m3,Flowable_Concrete_Fill
311475716bfc4a40b26f3ff6bccc55ca,Mix 1618782,310 kgCO2e,1 m3,Flowable_Concrete_Fill
41156206acba43e5b3ab0dd7b0d3276d,Mix 1620900,111 kgCO2e,1 m3,Flowable_Concrete_Fill
e9a1c6efe5a64367a360913ea56cdbab,Mix 1620900,118 kgCO2e,1 m3,Flowable_Concrete_Fill
a1d8963b0a1d46dd8bdfad6755554271,Mix 1620900,105 kgCO2e,1 m3,Flowable_Concrete_Fill
6d083cccbe0f441cb1840bd8ab79e1a0,Mix 1620901,228 kgCO2e,1 m3,Flowable_Concrete_Fill
0dbbc874222c4ae2ad0241d3d1adab4e,Mix 1620919,288 kgCO2e,1 m3,Flowable_Concrete_Fill
3449a68695554a1db477f56a40593371,Mix 1620919,303 kgCO2e,1 m3,Flowable_Concrete_Fill
e82bdbda4f7b41e5ad4b7f2b310dfd3a,Mix 1621046,480 kgCO2e,1 m3,Flowable_Concrete_Fill
b7110ebaa8ea42db920519cf308f8603,Mix 256238CF,384 kgCO2e,1 m3,Flowable_Concrete_Fill
35d4963b6fed436e9f13a2c38edfde51,Mix 328FLO,85 kgCO2e,1 m3,Flowable_Concrete_Fill
eae9e3ba25984ed397e268ad102d83bd,Mix 328FLO,85.4 kgCO2e,1 m3,Flowable_Concrete_Fill
f881bf47c4f446ec8878b327d968e586,Mix 328FLO,89.2 kgCO2e,1 m3,Flowable_Concrete_Fill
bb80ae7e612a404585011c57b0b59628,Mix 328FLO,107 kgCO2e,1 m3,Flowable_Concrete_Fill
9dcdaae286d5447380a888dbd7160202,Mix 328FLO,61.1 kgCO2e,1 m3,Flowable_Concrete_Fill
f6902de0f0f0402284828d0c1c086cba,Mix 328FLO,61.1 kgCO2e,1 m3,Flowable_Concrete_Fill
a47bef8ceede4005be69d127896b5b66,Mix 350SE,265 kgCO2e,1 m3,Flowable_Concrete_Fill
78b7e77dc460432c81ee272be7b7f174,Mix 350SE,228 kgCO2e,1 m3,Flowable_Concrete_Fill
0f5caf7d4fb2456daa724900fa09eb40,Mix 350SE,229 kgCO2e,1 m3,Flowable_Concrete_Fill
61c4d4b9f7724801a726d09072f7eed3,Mix 350SE,265 kgCO2e,1 m3,Flowable_Concrete_Fill
85adf542fe044c21893cb4bdf0fde638,Mix 350SE,270 kgCO2e,1 m3,Flowable_Concrete_Fill
696f854e1b684b359320ea3e3c16d85e,Mix 350SE,265 kgCO2e,1 m3,Flowable_Concrete_Fill
1183480129f644358e2945f4c255a720,Mix 40001,130 kgCO2e,1 m3,Flowable_Concrete_Fill
779cf700f3874c5990ff7d6b5edd96e6,Mix 40001,91.6 kgCO2e,1 m3,Flowable_Concrete_Fill
2037fe7692c942ffb4a49a8b45aa7215,Mix 40001,135 kgCO2e,1 m3,Flowable_Concrete_Fill
e805f0f2a33442ad8f78d047179de482,Mix 40001,130 kgCO2e,1 m3,Flowable_Concrete_Fill
54f5899b7d8d41e3a8004ef65472861b,Mix 40001,86 kgCO2e,1 m3,Flowable_Concrete_Fill
f6680bf5eed847399b80ce7c1e5a86d0,Mix 40001,130 kgCO2e,1 m3,Flowable_Concrete_Fill
64e87cb3f2dd4940b4561d93d039e34c,Mix 40001,91.6 kgCO2e,1 m3,Flowable_Concrete_Fill
5e99bb70d9984b88b19e9d1d61ba3d79,Mix 400FLO,57.3 kgCO2e,1 m3,Flowable_Concrete_Fill
72d8b7f643244e08b0dac5790ec693f1,Mix 400FLO,62.1 kgCO2e,1 m3,Flowable_Concrete_Fill
a0e342735fa14a11911720f96e9f46d8,Mix 400FLO,42.7 kgCO2e,1 m3,Flowable_Concrete_Fill
7ce056c1110e4f7c9ab5a55b1693d367,Mix 400FLO,94 kgCO2e,1 m3,Flowable_Concrete_Fill
c772d79c512041d98e6a4659fd458914,Mix 400FLO,57.3 kgCO2e,1 m3,Flowable_Concrete_Fill
03286417e9a349a0bf35d0a865b11a16,Mix 400FLO,33.7 kgCO2e,1 m3,Flowable_Concrete_Fill
0dd14a4712274a0fa77f394d93d032bd,Mix 400FLO,98.2 kgCO2e,1 m3,Flowable_Concrete_Fill
a7f60e1c837e416484f6a6de7278f18c,Mix 400FLO,60.8 kgCO2e,1 m3,Flowable_Concrete_Fill
5545176098bd4333819b19d35109d801,Mix 400FLO,61.5 kgCO2e,1 m3,Flowable_Concrete_Fill
cfd5beb536444b968c256b8afe0e7096,Mix 400FLO,51.7 kgCO2e,1 m3,Flowable_Concrete_Fill
7b5ee51412b54e908c68e55930997362,Mix 400FLO,94 kgCO2e,1 m3,Flowable_Concrete_Fill
3d3abd4469fd477e8cf60d174c0567db,Mix 400FLO,48.1 kgCO2e,1 m3,Flowable_Concrete_Fill
5b4254f4741d4b91aebabbaa78228fef,Mix 400FLO,94 kgCO2e,1 m3,Flowable_Concrete_Fill
6ab21ede3bdb473ab36b360c1b3439ee,Mix 400FLY,200 kgCO2e,1 m3,Flowable_Concrete_Fill
6d9895c87d7249ecad64cad4b0d35d1b,Mix 400FLY,200 kgCO2e,1 m3,Flowable_Concrete_Fill
b079a48735014dd9b5729fc6b270ed0d,Mix 400FLY,155 kgCO2e,1 m3,Flowable_Concrete_Fill
425b0c163d774ecaaa0b6a65bd10cf56,Mix 400FLY,200 kgCO2e,1 m3,Flowable_Concrete_Fill
ab97951a9e7f4e689ef64963d2bb07a3,Mix 400FLY,207 kgCO2e,1 m3,Flowable_Concrete_Fill
5470de5654a2429fa51cb3aec241bfd1,Mix 408FLO,83.2 kgCO2e,1 m3,Flowable_Concrete_Fill
40f0d6821b6d4c9bb0ce9eeb3763aca4,Mix 408FLO,101 kgCO2e,1 m3,Flowable_Concrete_Fill
1abb512c37f848d0a90e0a03afb7fa6f,Mix 408FLO,83.4 kgCO2e,1 m3,Flowable_Concrete_Fill
ec1bfe3b56a74e9782db245719145385,Mix 408FLO,86.9 kgCO2e,1 m3,Flowable_Concrete_Fill
468da705939043a19fdfa42bc8d8b6e1,Mix 5000010,82.4 kgCO2e,1 m3,Flowable_Concrete_Fill
05e07dd765fd4ceda20866ec47d1a358,Mix 5000010,105 kgCO2e,1 m3,Flowable_Concrete_Fill
1694f954f83642e3858b94b8e374af49,Mix 5000010 • HARVEST - HIGHWAY 53 - LAFARGE Plant,143 kgCO2e,1 m3,Flowable_Concrete_Fill
a18f3f055f884c688b9b6832ba4635e8,Mix 5000011,201 kgCO2e,1 m3,Flowable_Concrete_Fill
c425f33b527c478798a741f6845aec08,Mix 5000019,105 kgCO2e,1 m3,Flowable_Concrete_Fill
6013b61e949449f984a63af954dc8526,Mix 5000041,965 kgCO2e,1 m3,Flowable_Concrete_Fill
1dbf60098bc9468b84288a5e5ed1edff,Mix 5000234,153 kgCO2e,1 m3,Flowable_Concrete_Fill
1a99a444889a40018cb73de74da7d5bc,Mix 5001587,166 kgCO2e,1 m3,Flowable_Concrete_Fill
9fbc59822eef417ab9a6f824e2733a37,Mix DF00P0K2,202 kgCO2e,1 m3,Flowable_Concrete_Fill
e66d304bc12745ecb99f238193557121,Mix DF00P0K2,202 kgCO2e,1 m3,Flowable_Concrete_Fill
f5565095d2574f81bc33d8f7886234ff,Mix DF00P0K2,158 kgCO2e,1 m3,Flowable_Concrete_Fill
6a77f20d1b2a40fa87a75a2136aadf15,Mix DF00P0K2,166 kgCO2e,1 m3,Flowable_Concrete_Fill
416a0fca00bf48739f13ad226d0c9c39,Mix DF00P0K2,150 kgCO2e,1 m3,Flowable_Concrete_Fill
8a61ee5dfdc344abb622bfc2e8748db9,Mix DF00P0K2,155 kgCO2e,1 m3,Flowable_Concrete_Fill
f2d2525ed80f49f1a3b4f618fbfbfa14,Mix DF00P0K2,206 kgCO2e,1 m3,Flowable_Concrete_Fill
57b986a1dc66470aabb81c6d4b72db87,Mix DF00P0K2,202 kgCO2e,1 m3,Flowable_Concrete_Fill
8366197c130f444989fb10c50d274497,Mix DF00P0K2,169 kgCO2e,1 m3,Flowable_Concrete_Fill
56daf5c97eec483ea3008aaf2487f42b,Mix DF00P0K2,169 kgCO2e,1 m3,Flowable_Concrete_Fill
