uuid,name,gwp,declared_unit,category
8a2eca3acd844f2cabe04e16b892cbfa,3F5EG9D1,307 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
24155b756d134b26a2f7f529394d54dd,3F5EG9E1,292 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
aeb0793daa0440378e8d16216d094f39,3FAE75E1,295 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a965b799b2264c1fbff3d251b68ad9a1,3FAE75Q1,262 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e1a313f3e0844c528f2413a5b82bb7b4,3FAEG9Q1,275 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4b7aaa8b0f70429a9651182dc6095bdb,3FAEG9Q2,282 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
40dd43f936084cdb8a1f381d024b2a9c,3FAEG9Z1,206 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a0c3d58589e249c58691b1f750d534a5,3FFE75E1,272 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1b7cddd164c7498a88f2a5a0c13280bd,3FFE75Q1,241 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
244047f110a243e28e00674c1ef0a82b,3FFEG9Q1,253 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
33e5f541a7fb4725856116b8b626b0c3,"4000 ASH 40% 1/2"" FLOW",327 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e435a184197c4b06b8aeeaa93017d856,4000 psi fly ash flowable performance mix,334 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6717fc409ee340d9b2e226eb89a0ac5f,4000033,326 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0a0025451f2d48ebb334802ce90ea7a3,4000psi 0.50 W/C 22% Fly Ash Flowable,310 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
00d4bd6c23d841b6a1d79fbc4bc61ca2,4000psi 0.50 W/C 22% Fly Ash Flowable,310 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
36cc09ed313b46048c303732cfd179af,40801,289 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fc88dc2ee04f430f83ac14473744f368,430P75C1,324 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
655ef95e07924bd1a8c359b3d8fd2117,430PB5D1,288 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fa2c737dfa054e4bb5f6da2af02a6ab9,430PB5Q1,234 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a225c2a56d024df4afb48f1dc5c62200,430PC501,344 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
89799f1c23ba41e58f5b1c74e30ed296,430PC5C1,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0cc5fa0defc44b0b90d7c67fae1bd058,430PC5Q1,221 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b7433ee25bda459c8841440a656b616f,430PC5Z1,177 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
39372e7a355e4eb8bda4c7cb6e3e0d29,430PCGC1,308 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
98bbd006d4b1419abbd2f030a4a3137b,430PG5E1,277 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d5ad71b0d69b4291b8a56cbfcfd0371b,430PG5Q1,266 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6c6da8b5735448cd93b9013b8a6e5c8c,430PG9C1,324 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
955e952dce344c48ba5a8df6b3a6e34c,435PC5E1,285 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8a9f8b0f93d7491fbd7eb2b4f28463db,4405C5E1,292 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
55469c95eb4e48c497cbf3cc88870190,440P75C1,322 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
73cf35832667480bbdcb0d128aa52173,440PB5D1,309 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
13532a1440a146819c850a7b7eabd194,440PB5Q1,249 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
789b01734cce4c44bb3d8a814773c1be,440PC501,345 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f97dfcf54eb244d7830e8dc5b9c5721e,440PC5C1,305 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
db69a14282da4c1fb9ff5b01c55ca59a,440PC5E1,297 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c1a79bfa4b104314b1b051688301ca0d,440PC5Q2,266 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
91d59501f44c4f3288b7d1742d3c958e,440PCGC1,352 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
83a09bf684154bcb976ec54adc7c7326,440PG5E1,324 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3afd8ca8affe41d590344de4b20defde,440PG5Q1,287 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
29482573a9c0443c84f19648c4bb11de,440PG9C1,369 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f32a5bee44824ce6b859aba10dbbb2b5,440PG9E1,323 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9f9d89e4cd8645c5aad9317e9682d0c4,440PG9Z1,235 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
aa37e91d425948bfafb563b955afd8dd,445PB5Q1,259 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
55a7089aef5d449c9bc197ae50e74646,445PG5Q1,302 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d4d6c16481c04462b496c6321b25143d,4475C5C1,300 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
36e3f06fa3804294b1fbcdcbfe3259a7,447EC5C1,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8d6c2b776b0a478ca1f0680295ddb1bd,447EG9C1,307 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
87ef5cdd176443c49063c47279f193bc,450,454 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bc26afd839004ce1a2d5329f1d4816d5,4500 HVFA .45 W/C FLOW,340 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e8824450dcd742a4ac6633929fd68c09,4500 psi 0.45 w/c 25% fly ash,328 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5d61025838dc446f8b3986ae41b3d073,4505C5Q1,247 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
36ad3176243448edab4ccc93853cafa2,450A,385 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
250d690484f9459a80c3d6924b4d26b6,450P75E1,321 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2c76343bbab94415b56e3703f3f212c9,450PB5C1,396 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
23e6a56cdc3c43da8ec3308c28162dd3,450PB5E1,371 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e6d1c70192a74b3d8396e20c90e5fef9,450PB5E2,348 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8b52f5453f1448b7b1b4fe98125850b9,450PB5Q1,281 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f5912c4e0dd94706b11c5f3ba9a16d4b,450PC5C1,336 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
286840fc0783439a91c74927255de9bb,450PC5C2,379 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2ab13c8722c44ac5b3462a9ac71f9126,450PC5E1,339 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bdef8981258149f4aa003fc867a041bc,450PCGC1,399 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3bf1a5981c184c999dc15fd1574f0df9,450PG5E1,347 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c682a1b6d29d4b258156bade9b7f6cc0,450PG5Q1,339 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7e1c47588f464f26894379e75a34c024,450PG9C1,433 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
edab79a9327e4d2c94b50645169bddae,450PG9E1,345 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8a9728ce6c9f482e8a5295ffbba2d63d,452EC5C1,326 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e4d7937d1ea647acafa8f9bc89d7ae45,452EG9C1,333 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1867d8f613fb4288ac4c5f4067956581,4530,328 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a531655cb3d1492c820754fee1533cbb,455PC5E1,362 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
445be25effdb4eaf879d120e9e81132a,456175E1,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
201732b5f22748f1a496d4aaf9080cc0,456EB501,407 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cfb174f586db414ea8021dbd5b2348f6,456EB5C1,355 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3167e05f09dc427b8a638e763d809914,456EC501,405 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5816c36456f0442fa8e226e3d911c1de,456EC5C1,353 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
80d81753b048405cac94a4cb26967d94,456EC5E1,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
140e6c2c58a94d9691d556ea0e6a8176,456EG9C1,358 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a90ba58ae9854686a2491f9c9a088241,45CEC5Q1,256 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
80597dfda6f344f8862fc24df3e0f78f,460PB501,477 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9155de4f095944bdb2b5b765c0167d8c,460PB5C1,440 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
68f3998b07a349f3a38b9aea1a266668,460PB5Q1,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e62d1b43ccd2480d90264d2e17df40db,460PB5Q2,326 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d22aa2d90b2e41cc84d7ba22ff1487eb,460PC5C1,394 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b639794a7bce480b8e2228a92fb2b63c,460PC5C2,423 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
64566df285424c8f90fd8f0c9d39e7b7,460PC5D1,403 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
aec9a5cff9b247cda232a8c89466ec67,460PC5E1,384 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
66b999a3fe494d959d24bacab25adfd5,460PC5Q1,309 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8ecad05f59f24b318494b136f9da86ae,460PG5E1,394 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
00481891623642f9b9018242e8593370,460PG9E1,393 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b300c6585a504221820e4fa32e72ba20,461175E1,341 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0e5945ae293f4735b0d32e191de2f118,46119BE1,341 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
03b2f82e0a95455086f4b22a4733a811,4611C5H2,286 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
90e63cef1d5f49309dc2da663da30523,461EB5D1,362 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
acb937305c6d476896c6b79af6ffef1f,461EB5E1,345 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
68b4351760a842cba95008206e6eea4a,461EC5C1,379 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a0b640ad42f44185b4f0168e7c9b0854,461EG9C1,385 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
727e1143c5174f1fa578b39aba183ae9,465PC501,423 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
57d1e6b4e3374a4b9d9202c366f3f34c,465PC5C1,419 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ec08ec303da04d04aa1ff078b367f4b3,465PC5C2,443 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
eea00bbe125e44fcabd075640f5f4efb,466175E1,364 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bef653990e3d4e22a11deea77decc8fc,466EB5E1,372 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fdd4b26eeaf94bb2a6702e94e41afa91,466EC501,467 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c4d0dcb1186b4075a65a80c6c9c63c35,466EC5C1,405 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1b6b60915ccd4ad7be0f4dad8146fc13,466EC5E1,365 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d0f0b8ce10644e12936bd4d85dec3357,466EG9C1,411 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b30e82b49cb6495a8c7ab1f99346a71a,467EB5P1,393 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
312015fb1f82485a909f2e56905645a3,46GEC5Q1,300 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
435bc03e95134bcaaa111fd400af8119,4701C5D1,406 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
69fa28c3cf3d4997a11e92e6bb88538e,470EC501,494 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f1ba364693ef42c6b4a3e524ae91c80e,471EC5E1,387 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6ba63259d79a45b69b78ed5e77af9d08,475EB5C2,462 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7b915db9923b4522929f61891b5d9318,47BEC5Q1,319 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e4e8359a8adb47a9a2cdc9335e4a14ae,4805C5Q1,324 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
87de3910e69241daa8ef42bc89cd18ac,4D7175E1,406 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cb989cfc7be84a2f8a1a82c150d168d6,4D9EB501,489 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e82fc6fb62184cc88476d80b314bba1c,4D9EB5E1,380 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0330e371e44c4df998ae89758aad745d,4DJEC5Q1,317 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7218ec5533c34759a56a26ca59f94c89,4DJEC5Q2,325 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4011668c9d974163ac514289f3f55c6e,4E01B5Q1,297 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6ab6dfedd21c476583cca4c74aa2e7f8,4E01C5H2,307 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
62389cab55154845b41bdd7cb6a40c10,4E0CG9E1,384 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f41681f7f87e47f3aba97d46a7a0c537,4E0EB501,475 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e9dc8726a1de4241a9bab35e3f785333,4E0EB502,502 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
74a3a8a3c3be435db1a20bc241d22a3c,4E0EB5C1,426 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bf76c24f58b94defb7940c988f4c5d74,4E0EB5D1,402 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
547dd6868f7342528c725682cab75927,4E0EC501,446 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5744100cd31f47f08ccdb95f3171a971,4E0EC5C1,409 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6ec649fe83ac4b8da40a840c907a76be,4E0EC5E1,358 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5d8fd0f89bfe42c8aa7333bbd60970d2,4E0ZB5Q1,296 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
185c6c7297d44f9fb0814ca033e66161,4E21C5H2,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a123702be31e4edea0028114963adb2c,4E2EC5C1,392 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
799e24d32ac4446aa0c935b77a69fdc3,4E3175E1,356 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e9efb19f57f742ea98c32c522a85fd6a,4E5175E1,341 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
00c269e24927431ebd058951b3adf1d3,4E5175E2,342 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c29fec8f2b684567a0caa020d13704c8,4E5CC5C1,377 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ff77b74a9cc143f99cc43ddd39c96b30,4E5CG501,434 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
32e2941ca5aa443ca6fed2dde99188c0,4E5CG9C1,375 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9b1117152899456c88ae26a946679920,4E5CG9E1,347 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
da5ff535b0334401ae0524e86ec5f36c,4E5EB501,427 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ab6a6229656042f58aa0054c74dccf56,4E5EB502,429 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f304c6ffca54414aa9b2f1f08b7a6ccf,4E5EB5C1,381 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c320b6b436c84ffd9c878ec906a5ef6b,4E5EB5D1,362 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b892d78243e844a08a1082e75aeacfb2,4E5EC501,400 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d90822495fa04729ab272dab66bd6ef8,4E5EC5C1,378 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2699da8f1f18477fae8683dc64e93695,4E5EC5D1,350 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ed988e40a993422eb72c9244ffc357db,4E5EC5E1,322 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c34e375fecf949c9bf483676390fee24,4E5EC5E2,350 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
faf7bdca199b48e2a4646c935726755d,4E7EC5C1,355 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f7d7dd1324a64327a76c040cd65ba4ac,4EAEB5Q1,306 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7ca02487d27b45b2a16e6fca28effcfe,4EAEB5Q2,317 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f0841b10d0724315895d3d0328bd50aa,4EAEC5Q1,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8eadeaeafe5a42838a1db9b990fb701f,4EAZB5Q1,296 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2d5e5420dec4496aa908146bac1417c5,4EEEB5Q1,288 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b662e76ff97043f9af21c72f17adafe1,4EEEC5Q1,297 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2a4a2a5b0e7e4a8b9c65dff9d7dd834d,4EFCG9Q1,283 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9b56240b8e5e411c8a449f4bd78a3fd7,4EFEB5Q1,305 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
95a7e7ff5f3d41199f7bfda660a93237,4EFEC5P1,303 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f7ade9fbc9b54e89b4239eb113803d54,4EFEC5Q1,286 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
94641a9450bf45fb8353e9300b81e633,4EFEC5Q2,295 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
35f169c5428d4766ae32f9c1449cbe28,4EFEC5Z1,208 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e0070ce205144741b5ed109ff1afb071,4EFEG5Q1,285 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d0e8e9295c024928be6798864b9f5b05,4EFEG9P2,328 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3dddcbbdf4114731b57ad38943c5c7f4,4F07G501,392 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1d7e48e0983a4b1fa23bc12dcecd393f,4F0CC5C1,344 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c9954ce9741247559da4ad069e8d9128,4F0CG9E1,317 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fa1cc2329860479bb382bcc32d13ff6c,4F0CG9E2,320 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dd85fe5949fb42178fd07d6be11246a4,4F0EB5D1,330 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
769522442c454ec19ea748c9e51b55cb,4F0EB5P1,320 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
11465b3d58304b66b8b3a16da6e374fe,4F0EC501,364 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
59c2162eeca640efa69ce16a1134a954,4F0EC5C1,324 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b04273a172ee4c7bb87cc60e01ed5a50,4F0EC5E1,302 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
225e202e4bea4079b6c0ef6f815966cc,4F5EB5C1,311 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6df22627acae4892aeaaf16237fcf0d1,4F5EB5E1,282 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
73741d61326d463ab1fcae24b20ef09c,4F5EC5C1,309 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0e16fd76859b49278ab4062767c3ccce,4F5EC5E1,270 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
633838f4f5ce496080469c9142a4dc5f,4FAEB5Q1,247 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1fd23d695683458cb870dbfe63980ba2,4FAEC5Q1,263 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
63cace0e6d584e6dacd00c3c29ed402b,4FAEC5Q2,270 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2f170f655211435382b34c4e1b48ea03,4FFEC5Q1,244 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8a0b720175e744c49a4bcf63f7fc6a33,4FH1B5P1,178 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e168b9915ed446b4a904a6bd325cd30c,"5000 PSI FLY ASH FLOWABLE 3/8"" GRAVEL",381 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
96870c94cce94f5a90dada65031d46d4,5000 psi FLY ASH AIR FLOWABLE,389 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
432e4327ba5b475db77446cebac84717,5000 psi FLY ASH AIR FLOWABLE,389 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d5961064551e4e74af20063c89676871,5000856,400.917431 kgCO2e,1 m^3,High_Strength_Cement-Based_Grout
33fed50e98ca4f4dba90429a8b178ee2,5000949,464.7240505 kgCO2e,1 m^3,High_Strength_Cement-Based_Grout
771439397dc540359d5f16c3fd7dd232,5000psi 0.45 W/C 20% Fly Ash Flowable,350 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
57d8ccc3f46e4459ad5b81a4b49e7f8c,5012,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a28b3345ddb14eaeb729fbf13118017f,501X,241 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
142a49662b364e9e8758bf26f5f15823,507,408 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ef0c46e654d34463a06539ae9f751fa6,509,475 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9bade88818984391983b3c1a5e4cd3ac,542,410 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0c7f82d3d354421bb9d1197a252f9769,547,379 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
07f8873a0646495a91439dfed3f0a055,5512,327 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5db447aec32548b98a5d5f81769c8c77,554,333 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
086a3be987d745b0adf2c5a766917116,6000 PSI SAND GROUT,524 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a3443645949541c2bf169d57ca0d8e6d,6000 PSI SAND GROUT,516 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ae4602dfb2d44c768e93f72987e24ab9,6000 PSI SAND GROUT,524 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dcce0b502bcc4f19a9629680408cf16f,6000 PSI SAND GROUT,511 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2fb088c137774e449420dac3945f5b7e,6000 PSI SAND GROUT,516 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a3c1f49cb5f842fcabc8a053862fb3f7,6000 PSI SAND GROUT,523 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
31001025e71e4dc7aff6ce4c9e2dc0e3,6000 PSI SAND GROUT,515 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
31eeed92bd174cc189143f27a81a55fc,6000 PSI SAND GROUT,527 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
af964dbf6770438a9b4f28c79873ac38,6000 PSI SAND GROUT,528 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7b3daab9368e47f6936e79c5e05480b8,6000 PSI SAND GROUT,527 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
dd999702a7674147a3afbf3c1311b22e,6000 PSI SAND GROUT,525 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8fef29e76bcf47dcb80838bec3f0cbc3,6000 PSI SAND GROUT,517 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
767d77682c6743618b8607a86731b8ff,6000 PSI SAND GROUT,505 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
43428915f6134fb3bac6ea8c26ad18d7,6000 PSI SAND GROUT,519 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
80afffe6e17b45b68e9dcbe48ca34453,6000 PSI SAND GROUT,516 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5b83e600a6754ecaa0ce309019b2c276,6000 PSI SAND GROUT,511 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
691361b3a02b488e9688f099128b6435,6000 PSI SAND GROUT,528 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
aaf4a965e61e4365af5604c4e3da223e,6000 PSI SAND GROUT,529 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5c695589af9847d1810214799f5178f5,6000 PSI SAND GROUT,511 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c4267c53d9ed45d79a2c697a644ca65b,6000 PSI SAND GROUT,523 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0577d9534814484a930d5d02153606ed,6000 PSI SAND GROUT,516 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
07e6f3bb36454d789565acde4c330e56,6012,357 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a631c3b90a3a4fc5b2f352358c145c3a,6012V,358 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2e0ab9efeb824ff3a995b560c012c9b7,604,359 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
05a694c1de094acfa634cc283b3b3d0f,604CC,423 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
703441f697804194b8b2499927b228d3,608,339 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4941e60829db4196ac3bf3159e13bccb,60801,337 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0eb61c7badf2451291e780b0da0d4d92,60801X,281 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e6a87a1d55334337945177915fdde44a,60801Z,329 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7d57af9f25f245768863655a338eeb02,6081,354 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d09dd741bf3e4bcbbb0144d81c5ca28b,6081Z,343 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c3a275ffb7a941b992182d548a2aea13,608T,370 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f1e2676b2ed845ba8447d3fbb10a426f,6512,382 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6dcfca6477cd4bb89e266aac1975829b,65803,435 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
